,Title,author,rating,num_rating,num_reviews,pages,publish_year,url,series,awards,genre_1,genre_2,genre_3,places
932,A Storm of Swords,George R.R. Martin,4.53,"676,858 ratings","22,323 reviews",,Published March 4th 2003 by Bantam (first published August 8th 2000),,,,,,,
933,Snow Flower and the Secret Fan,Lisa See,4.07,"343,815 ratings","17,908 reviews",,Published June 28th 2005 by Random House (first published 2005),,Snowflower,,,,,"Literary Awards
California Book Award for Fiction (Silver) (2005), Lincoln Award Nominee (2008), Asian/Pacific American Award for Literature for Adult Fiction Honor (2005)"
934,The Historian,Elizabeth Kostova,3.78,"247,120 ratings","16,346 reviews",,"Published June 1st 2005 by Little, Brown and Company",,Bartholomew Rossi,,,,,"Literary Awards
International Horror Guild Award Nominee for Best Novel (2005), Hopwood Award for Novel in-progress (2003), Book Sense Book of the Year Award for Best Adult Fiction (2006), The Quill Award for Debut Author of the Year (2005), Lord Ruthven Award for Fiction (2006)"
935,The Girl Who Kicked the Hornet's Nest,Stieg Larsson,4.22,"657,107 ratings","29,212 reviews",566 pages,Published May 23rd 2010 by Knopf (first published May 2007),,http://knopfdoubleday.com/book/98142/the-girl-who-kicked-the-hornets-nest/9780307269997/,,Fiction,Mystery,Thriller,Setting
936,Cloud Atlas,David Mitchell,4.00,"222,027 ratings","19,627 reviews",509 pages,Published August 17th 2004 by Random House (first published March 2004),,Adam Ewing,,Fiction,Science Fiction,Fantasy,"Literary Awards
Booker Prize Nominee (2004), Nebula Award Nominee for Best Novel (2004), Locus Award Nominee for Best SF Novel (2005), Arthur C. Clarke Award Nominee (2005), James Tait Black Memorial Prize Nominee for Fiction (2004) ...more"
937,Uglies,Scott Westerfeld,3.85,"571,890 ratings","23,738 reviews",,Published February 8th 2005 by Simon Pulse,,Uglies #1,,Young Adult,Science Fiction,Science Fiction,
938,Vampire Academy,Richelle Mead,4.11,"562,186 ratings","22,401 reviews",,Published August 16th 2007 by Razorbill,,https://www.penguin.com/static/packages/us/yreaders/vampireacademy/home.php#vampacademy,,,,,Setting
939,Coraline,Neil Gaiman,4.06,"500,190 ratings","21,835 reviews",,Published August 29th 2006 by William Morrow Paperbacks (first published January 24th 2002),Coraline Jones,,,,,,
940,The Graveyard Book,Neil Gaiman,4.13,"450,809 ratings","32,118 reviews",,Published September 30th 2008 by HarperCollins,,https://www.harpercollins.com/9780060530921/the-graveyard-book/,,Fantasy,Young Adult,Fiction,
941,Jonathan Strange & Mr Norrell,Susanna Clarke,3.82,"205,636 ratings","14,311 reviews",1006 pages,Published August 1st 2006 by Tor Books (first published September 8th 2004),Jonathan Strange,,,Fantasy,Fiction,Historical,
942,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,3.98,"725,746 ratings","16,510 reviews",320 pages,Published October 17th 2006 by William Morrow (first published April 12th 2005),,https://www.harpercollins.com/9780061234002/freakonomics-rev-ed/,,Nonfiction,Economics,Business,
943,Nineteen Minutes,Jodi Picoult,4.13,"305,324 ratings","16,034 reviews",,Published March 5th 2007 by Atria Books,,Josie Cormier,,Fiction,Contemporary,Womens Fiction,"Literary Awards
Iowa High School Book Award (2010), Lincoln Award Nominee (2010), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)"
944,Kafka on the Shore,Haruki Murakami,4.13,"317,295 ratings","22,203 reviews",,Published January 3rd 2006 by Vintage International (first published 2002),,海辺のカフカ,"World Fantasy Award for Best Novel (2006), Los Angeles Times Book Prize Nominee for Fiction (2005), Independent Foreign Fiction Prize Nominee for Longlist (2006), PEN Translation Prize for Philip Gabriel (2006), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2005) ...more",,,,Takamatsu (Japan)
945,Everything Is Illuminated,Jonathan Safran Foer,3.89,"167,104 ratings","7,937 reviews",,Published April 1st 2003 by Harper Perennial (first published April 16th 2002),,Alexander Perchov,,Fiction,Historical,Contemporary,"Literary Awards
New York Public Library Young Lions Fiction Award (2003), Guardian First Book Award (2002), PEN/Robert W. Bingham Prize (2004), William Saroyan International Prize for Writing for Fiction (2003), Corine Internationaler Buchpreis for Rolf Heyne Buchpreis (2003)"
946,The Last Lecture,Randy Pausch,4.25,"309,287 ratings","17,375 reviews",206 pages,Published April 8th 2008 by Hachette Books,,Randy Pausch,All Editions | Add a New Edition | Combine,,,,Other Editions (123)
947,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,3.65,"330,741 ratings","22,215 reviews",349 pages,Published January 30th 2007 by Penguin (first published March 2nd 2006),,Greg Mortenson,,,,,"Literary Awards
Dayton Literary Peace Prize Nominee for Nonfiction (2007), Puddly Award for Nonfiction (2010), Montana Book Award Nominee (2006), Kiriyama Prize for Nonfiction (2007), One Book One San Diego (2008)"
948,The Memory Keeper's Daughter,Kim Edwards,3.68,"565,314 ratings","19,416 reviews",,Published May 30th 2006 by Penguin Books (first published June 23rd 2005),,Phoebe,,,,,
949,The Namesake,Jhumpa Lahiri,3.99,"237,457 ratings","12,123 reviews",,Published September 1st 2004 by Mariner Books (first published 2003),,http://hmhtrade.com/bookclubs/discussion-guides/the-namesake-by-jhumpa-lahiri/,,,,,
950,The Brief Wondrous Life of Oscar Wao,Junot Díaz,3.90,"234,489 ratings","19,572 reviews",,Published September 6th 2007 by Riverhead Books,,http://www.junotdiaz.com/,"Pulitzer Prize for Fiction (2008), Anisfield-Wolf Book Award (2008), Massachusetts Book Award for Fiction (2008), Los Angeles Times Book Prize Nominee for Fiction (2007), Dayton Literary Peace Prize for Fiction (2008) ...more",,,,"Dominican Republic
Washington Heights, New York (United States)
Paterson, New Jersey (United States)
…more"
951,The Art of Racing in the Rain,Garth Stein,4.21,"458,393 ratings","39,266 reviews",,Published May 13th 2008 by Harper Collins,,http://www.garthstein.com/arr/,,,,,"Seattle, Washington (United States)"
952,Persepolis: The Story of a Childhood,Marjane Satrapi,4.25,"162,689 ratings","9,211 reviews",,Published June 1st 2004 by Pantheon (first published April 29th 2003),,Persepolis #1-2,,,,,"Literary Awards
Harvey Awards for Best US Edition of Foreign Material (2004), ALA Alex Award (2004), Prix du Festival d'Angoulême for Alph-art du coup de coeur (2001)"
953,Oryx and Crake,Margaret Atwood,4.01,"226,385 ratings","13,703 reviews",389 pages,Published March 30th 2004 by Anchor Books (first published April 22nd 2003),,MaddAddam #1,,,,,
954,The Corrections,Jonathan Franzen,3.80,"159,619 ratings","9,519 reviews",,Published September 2nd 2002 by Fourth Estate Paperbacks (first published September 1st 2001),,Alfred Lambert,,,,,"Literary Awards
Pulitzer Prize Nominee for Fiction (2002), National Book Award for Fiction (2001), James Tait Black Memorial Prize for Fiction (2002), PEN/Faulkner Award for Fiction Nominee (2002), Audie Award for Fiction, Abridged (2002) ...more"
955,Running with Scissors,Augusten Burroughs,3.73,"357,668 ratings","12,655 reviews",,Published June 1st 2003 by Picador USA (first published July 10th 2002),,,,,,,
956,The Amber Spyglass,Philip Pullman,4.08,"308,252 ratings","10,640 reviews",,Published September 9th 2003 by Laurel Leaf (first published October 10th 2000),,His Dark Materials #3,,,,,
957,No Country for Old Men,Cormac McCarthy,4.11,"153,475 ratings","8,179 reviews",,Published July 11th 2006 by Vintage (first published July 2005),,Ed Tom Bell,,,,,"Literary Awards
Hammett Prize Nominee (2005), Audie Award for Audiobook Adaptation (2011), Exclusive Books Boeke Prize Nominee (2007), Falcon Award (2008), International Dublin Literary Award Nominee for Shortlist (2007)"
958,The Blind Assassin,Margaret Atwood,3.95,"137,836 ratings","7,953 reviews",,Published September 3rd 2001 by Virago Press Ltd (first published September 2nd 2000),Iris Chase,,,,,,
959,World Without End,Ken Follett,4.26,"205,477 ratings","11,536 reviews",,Published October 4th 2007 by Dutton,Kingsbridge #2,Caris,,,,,
960,A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,"174,393 ratings","9,219 reviews",,Published February 13th 2001 by Vintage (first published February 17th 2000),,Pulitzer Prize Nominee for General Nonfiction (2001),,,,,All Editions | Add a New Edition | Combine
961,The Shack,William Paul Young,3.78,"549,721 ratings","33,265 reviews",,Published June 20th 2008 by Windblown Media (first published May 1st 2007),,Mackenzie Allen Philips,,Fiction,Christian,Christian Fiction,"Literary Awards
LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)"
962,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.16,"187,120 ratings","12,946 reviews",450 pages,Published 2006 by The Penguin Press,,https://michaelpollan.com/books/the-omnivores-dilemma/,All Editions | Add a New Edition | Combine,,,,Other Editions (69)
963,Cutting for Stone,Abraham Verghese,4.29,"341,246 ratings","25,694 reviews",541 pages,Published February 3rd 2009 by Alfred A. Knopf (first published 2009),,Thomas Stone,,Fiction,Historical,Cultural,"Literary Awards
PEN/Hemingway Foundation Award Nominee (2010), Exclusive Books Boeke Prize Nominee (2011), Indies Choice Book Award for Adult Fiction (2010), Dayton Literary Peace Prize Nominee for Fiction (2010), Wellcome Book Prize Nominee for Shortlist (2009) ...more"
964,The History of Love,Nicole Krauss,3.92,"123,721 ratings","11,069 reviews",,Published May 17th 2006 by Norton (first published May 17th 2005),,Alma Singer,,,,,"Literary Awards
Orange Prize Nominee for Fiction Shortlist (2006), Edward Lewis Wallant Award (2005), Borders Original Voices Award for Fiction (2005), William Saroyan International Prize for Writing for Fiction (2008), Prix du Meilleur Livre Étranger for Roman (2006) ...more"
965,Sarah's Key,Tatiana de Rosnay,4.16,"426,371 ratings","29,247 reviews",294 pages,Published June 2007 by St. Martins Press (first published September 2006),,https://us.macmillan.com/books/9780312370831,,Historical,Fiction,World War II,"Paris, 1942 (France)
Paris, 2002 (France)"
966,Seabiscuit: An American Legend,Laura Hillenbrand,4.20,"148,801 ratings","4,464 reviews",,Published July 1st 2003 by Ballantine Books (first published June 30th 1999),,,,Nonfiction,History,Biography,
967,The Pact,Jodi Picoult,4.01,"276,368 ratings","10,307 reviews",,Published August 29th 2006 by Avon (first published April 22nd 1998),,Chris Harte,,,,,All Editions | Add a New Edition | Combine
968,Shantaram,Gregory David Roberts,4.24,"174,592 ratings","13,600 reviews",,Published 2004 by Scribe (first published 2003),,http://www.shantaram.com/,,,,,Setting
969,House of Leaves,Mark Z. Danielewski,4.05,"136,787 ratings","11,357 reviews",,Published March 7th 2000 by Random House,,Zampanò,All Editions | Add a New Edition | Combine,,,,Other Editions (44)
970,Empire Falls,Richard Russo,3.91,"113,721 ratings","4,510 reviews",483 pages,Published April 12th 2002 by Vintage Books (first published May 8th 2001),,Miles Roby,,,,,"Literary Awards
Pulitzer Prize for Fiction (2002), Ambassador Book Award for Fiction (2002)"
971,The Story of Edgar Sawtelle,David Wroblewski,3.62,"93,934 ratings","13,723 reviews",,Published June 1st 2008 by Ecco,,"Edgar Sawtelle, Gar Sawtelle, Trudy Sawtelle, Claude Sawtelle, John Sawtelle, Mary Sawtelle",,Fiction,Animals,Animals,"Literary Awards
John Sargent, Sr. First Novel Prize (2008), Colorado Book Award for Literary Fiction (2009), Sakura Medal Nominee for High School Book (2010), Indies Choice Book Award for Best Author Discovery (2009), Puddly Award for Fiction (2009) ...more"
972,White Teeth,Zadie Smith,3.78,"127,176 ratings","7,735 reviews",,Published June 12th 2001 by Vintage (first published April 1st 2000),,https://www.penguinrandomhouse.com/books/169680/white-teeth-by-zadie-smith/,"Orange Prize Nominee for Fiction Shortlist (2000), Guardian First Book Award (2000), James Tait Black Memorial Prize for Fiction (2000), Whitbread Award for First Novel (2000), John Llewellyn Rhys Prize Nominee (2000) ...more",,,,"Willesden, North London, 1974 (United Kingdom)"
973,A Great and Terrible Beauty,Libba Bray,3.78,"214,301 ratings","9,935 reviews",,Published December 9th 2003 by Simon and Schuster,,Gemma Doyle #1,"Iowa High School Book Award (2007), Lincoln Award Nominee (2007)",Fantasy,Young Adult,Historical,"United Kingdom
India, 1895
London, England"
974,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.94,"500,222 ratings","15,480 reviews",,Published April 3rd 2007 by Back Bay Books (first published January 11th 2005),,,,,,,
975,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,3.74,"200,167 ratings","5,434 reviews",399 pages,Published July 5th 2005 by Harper Perennial (first published January 17th 2001),,,,,,,
976,The Last Olympian,Rick Riordan,4.50,"692,328 ratings","24,179 reviews",381 pages,Published May 5th 2009 by Disney ● Hyperion Books,,http://rickriordan.com/book/the-last-olympian/,,,,,Setting
977,John Adams,David McCullough,4.05,"320,796 ratings","6,413 reviews",,Published May 22nd 2001 by Simon & Schuster Paperbacks (first published May 1st 2001),,John Adams,,History,Biography,Nonfiction,"Literary Awards
Pulitzer Prize for Biography or Autobiography (2002), Ambassador Book Award for Biography (2002), Audie Award for Nonfiction (2002), Puddly Award for Nonfiction (2002), American Revolution Round Table Award (2001) ...more"
978,Anansi Boys,Neil Gaiman,4.02,"198,327 ratings","10,099 reviews",,Published September 26th 2006 by HarperCollins HarperTorch (first published September 20th 2005),,American Gods,"Locus Award for Best Fantasy Novel (2006), Mythopoeic Fantasy Award for Adult Literature (2006), Grand Prix de l'Imaginaire Nominee for Roman étranger (2007), ALA Alex Award (2006), British Fantasy Award for Best Novel (2006)",,,,"London, England
Florida (United States)"
979,Daughter of Fortune,Isabel Allende,3.90,"117,571 ratings","4,043 reviews",,Published May 2nd 2006 by Harper Perennial (first published 1998),,Del Valle Family #1,Premio de traducción literaria Valle Inclán Nominee for Margaret Sayers Peden (2000),,,,"California (United States)
Valparaíso (Chile)"
980,Year of Wonders,Geraldine Brooks,4.00,"142,799 ratings","10,385 reviews",,Published April 28th 2002 by Penguin Books (first published June 5th 2001),,Anna Frith,,,,,"Literary Awards
ALA Alex Award (2002)"
981,The Sea of Monsters,Rick Riordan,4.24,"775,873 ratings","27,820 reviews",,Published April 1st 2006 by Hyperion Books,,http://rickriordan.com/book/the-sea-of-monsters/,,,,,Setting
982,What Is the What,Dave Eggers,4.13,"78,519 ratings","7,185 reviews",,Published October 18th 2006 by McSweeney's,,,,,,,
983,The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,3.78,"146,571 ratings","5,369 reviews",375 pages,Published October 17th 2006 by Crown Publishers (first published June 30th 2004),,Barack Obama,All Editions | Add a New Edition | Combine,,,,Other Editions (3)
984,Peace Like a River,Leif Enger,3.98,"82,256 ratings","7,903 reviews",,Published August 7th 2002 by Atlantic Monthly Press (first published 2001),,Rube Land,,,,,"Literary Awards
Book Sense Book of the Year Award for Adult Fiction (2002), Independent Publisher Book Award (IPPY) for Fiction - General (2002), ALA Alex Award (2002), International Dublin Literary Award Nominee (2003)"
985,Inkheart,Cornelia Funke,3.88,"381,037 ratings","12,199 reviews",,Published May 1st 2005 by Scholastic Paperbacks (first published September 23rd 2003),,http://www.corneliafunke.com/,,,,,Setting
986,City of Glass,Cassandra Clare,4.31,"815,259 ratings","28,340 reviews",541 pages,Published March 24th 2009 by Margaret K. McElderry Books,,,,,,,
987,"Animal, Vegetable, Miracle: A Year of Food Life",Barbara Kingsolver,4.03,"101,600 ratings","10,831 reviews",,Published May 1st 2007 by HarperCollins Publishers,,http://www.animalvegetablemiracle.com/,,,,,"Literary Awards
Book Sense Book of the Year Award for Adult Nonfiction (2008), Green Prize for Sustainable Literature"
988,Under the Banner of Heaven,Jon Krakauer,3.99,"161,238 ratings","10,598 reviews",,Published 2004 by Pan MacMillan (first published July 10th 2003),,http://www.randomhouse.com/features/krakauer/response.html,,,,,"Literary Awards
Colorado Book Award for General Nonfiction (2004)"
989,City of Ashes,Cassandra Clare,4.16,"768,161 ratings","29,581 reviews",453 pages,Published March 25th 2008 by Margaret K. McElderry Books,,,,Fantasy,Young Adult,Fantasy,
990,The Battle of the Labyrinth,Rick Riordan,4.39,"765,602 ratings","19,929 reviews",,Published March 6th 2008 by Hyperion Books for Children,http://rickriordan.com/book/the-battle-of-the-labyrinth/,Percy Jackson and the Olympians #4,,,,,United States of America
991,World War Z: An Oral History of the Zombie War,Max Brooks,4.01,"450,617 ratings","25,874 reviews",,Published September 12th 2006 by Crown,,World War Z,,Horror,Fiction,Horror,
992,The Titan's Curse,Rick Riordan,4.34,"711,720 ratings","21,768 reviews",,Published May 5th 2007 by Puffin Books (first published January 1st 2007),,Percy Jackson and the Olympians #3,Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2009),,,,United States of America
